"","Title"
"445","age, growth and reproduction of the humpback red snapper lutjanus gibbus off ishigaki island, okinawa"
"464","multidecadal otolith growth histories for red and gray snapper (lutjanus spp.) in the northern gulf of mexico, usa"
"465","discrimination of juvenile red snapper otolith chemical signatures from gulf of mexico nursery regions"
"469","applying fish behavior to reduce trawl bycatch: evaluation of the nested cylinder bycatch reduction device"
"477","interspecific differences in prey items in relation to morphological characteristics among four lutjanid species (lutjanus decussatus, l. fulviflamma, l. fulvus and l. gibbus)"
"478","stable isotope analysis indicates a lack of inter- and intra-specific dietary redundancy among ecologically important coral reef fishes"
"493","2013 naafe forum: special issue introduction"
"505","estimating the dependence of spawning frequency on size and age in gulf of mexico red snapper"
"506","application of otolith chemical signatures to estimate population connectivity of red snapper in the western gulf of mexico"
"516","fundulus grandis otolith microchemistry as a metric of estuarine discrimination and oil exposure"
"536","forecasting dynamics of red snapper (lutjanus campechanus) in the u.s. gulf of mexico"
"541","a kinematic investigation into the feeding behavior of the goliath grouper epinephelus itajara"
"545","reef structure and reef function: engineering and materials considerations for artificial reef design"
"546","movement and growth of red snapper, lutjanus campechanus, from an artificial reef area in the northeastern gulf of mexico"
"548","where have all the fishes gone?"
"554","the behavioral response of juvenile red snapper (lutjanus campechanus) to shrimp trawls that utilize water flow modifications to induce escapement"
"556","can marine protected areas restore and conserve stock attributes of reef fishes?"
"557","age and growth of red snapper, lutjanus campechanus, from an artificial reef area off alabama in the northern gulf of mexico"
"558","experimental evaluation of potential effects of habitat size and presence of conspecifics on habitat association by young-of-the-year red snapper"
"562","fish assemblages around oil and gas platforms in the northeastern gulf of mexico: developing a survey design"
"569","the continued danger of overfishing"
"575","diet shifts of juvenile red snapper (lutjanus campechanus) with changes in habitat and fish size"
"588","estimates of residence and site fidelity for red snapper lutjanus campechanus on artificial reefs in the northeastern gulf of mexico"
"591","environmental safeguards for open-ocean aquaculture"
"599","life history and ecology overview"
"641","after the oil"
"671","vestigios del recurso costero en el sitio arqueol<f3>gico de teopancazco, teotihuacan, estado de m<e9>xico/vestiges of the coastal resource in the archaeological site of teopancazco, teotihuacan, state of mexico"
"672","metal-sensitive and thermostable trypsin from the crevalle jack (caranx hippos ) pyloric caeca: purification and characterization"
"686","regional differences in the age and growth of red snapper (lutjanus campechanus) in the u.s. gulf of mexico"
"706","data availability for red snapper in gulf of mexico and southeastern u.s. atlantic ocean waters"
"714","impacts from partial removal of decommissioned oil and gas platforms on fish biomass and production on the remaining platform structure and surrounding shell mounds"
"743","diel spawning periodicity of red snapper lutjanus campechanus in the northern gulf of mexico"
"745","hook-and-line mortality of caught and released red snapper around oil and gas platform structural habitat"
"746","habitat and fauna of deep-water lophelia pertusa coral reefs off the southeastern us: blake plateau, straits of florida, and gulf of mexico"
"747","dna microsatellite loci and genetic structure of red snapper in the gulf of mexico"
"749","mercury bioaccumulation and trophic transfer in sympatric snapper species from the gulf of mexico"
"751","an evaluation of the benefits of artificial habitats for red snapper, lutjanus campechanus, in the northeast gulf of mexico"
"753","growth and mortality of red snappers in the west-central atlantic ocean and northern gulf of mexico"
"758","distribution, abundance, and age structure of red snapper (lutjanus campechanus) caught on research longlines in us gulf of mexico"
"760","biology of the red snapper, lutjanus aya bloch, of the northwestern gulf of mexico."
"763","life history and fishery of the red snapper (lutjanus campechanus) in the northwestern gulf of mexico 1970-1974"
"767","a perspective of the importance of artificial habitat on the management of red snapper in the gulf of mexico"
"769","species profiles: life histories and environmental requirements of coastal fishes and invertebrates (gulf of mexico), red snapper"
"770","mitochondrial dna diversification and population structure in fishes from the gulf of mexico and western atlantic"
"773","preliminary results from a continuing study of spawning and fecundity of the red snapper (lutjanidae: lutjanus campechanus) from the gulf of mexico, 1998-1990"
"776","seasonal and spatial variation in the abundance and size distribution of fishes associated with a petroleum platform in the northern gulf of mexico"
"777","status of red snapper stocks of the gulf of mexico: report for 1990"
"778","movement of red snapper, lutjcmus campechamls, in the north central gulf of mexico: potential effects of hurricanes"
"780","population structure and variance effective size of red snapper (lutjanus campechanus) in the northern gulf of mexico"
"781","reduction of juvenile red snapper bycatch in the us gulf of mexico shrimp trawl fishery"
"782","size and age at maturity of female red snapper lutjanus campechanus in the northern gulf of mexico"
"784","spawning and annual fecundity of the red snapper (lutjanus campechanus) from the northeastern gulf of mexico"
"787","population structure of red snapper from the gulf of mexico as inferred from analysis of mitochondrial dna"
"788","red snapper in us waters of the gulf of mexico"
"789","red snapper management in the gulf of mexico: science-or faith-based?"
"794","biofouling community dynamics in louisiana shelf oil platforms in the gulf of mexico"
"795","feeding periodicity and prey habitat preference of red snapper, lutjanus campechanus(poey, 1860), on alabama artificial reefs"
"798","a practical handbook for determining the age of gulf of mexico fishes"
"801","description of eggs and larvae of laboratory reared red snapper (lutjanus campechanus)"
"803","hypoxia in the gulf of mexico"
"804","a review of gulf of mexico marine protected areas: successes, failures, and lessons learned"
"806","description of larval and juvenile red snapper, lutjanus campechanus"
"807","age, growth, mortality, and reproduction of red porgy, pagrus pagrus, from the eastern gulf of mexico"
"808","long-lived reef fishes: the grouper-snapper complex"
"809","climate-related, decadal-scale assemblage changes of seagrass-associated fishes in the northern gulf of mexico"
"810","a trophic box model of the coastal fish communities of the southwestern gulf of mexico"
"811","a bioeconomic assessment of gulf of mexico red snapper management policies"
"816","field experiments on survival rates of caged and released red snapper"
"818","stable isotope (n, c, hg) study of methylmercury sources and trophic transfer in the northern gulf of mexico"
"819","relationship of eastern gulf of mexico reef-fish communities to the species equilibrium theory of insular biogeography"
"821","using otolith shape analysis to distinguish eastern gulf of mexico and atlantic ocean stocks of king mackerel"
"822","site fidelity and dispersion of red snapper"
"824","shallow population histories in deep evolutionary lineages of marine fishes: insights from sardines and anchovies and lessons for conservation"
"825","movement pattems of red snapper (lutjanus campechanus), greater amberjack (seriola dumerih), and gray triggerfish (balistes capriscus) in the gulf of mexico and the utility of marine reserves as management tools"
"826","renewable resource economists and policy: what differences have we made?"
"829","reanalyses of gulf of mexico fisheries data: landings can be misleading in assessments of fisheries and fisheries ecosystems"
"830","scaling of connectivity in marine populations"
"831","the trophic role of lutjanid fish and impacts of their fisheries in two ecosystems in the gulf of mexico"
"833","the value of the gulf of mexico recreational red snapper fishery"
"836","temporal and spatial variability in juvenile red snapper otolith elemental signatures in the northern gulf of mexico"
"842",NA
"844","animal diet in texas seagrass meadows: î´13c evidence for the importance of benthic plants"
"850","age, growth, and reproduction of gag, mycteroperca microlepis (pisces: serranidae), in the eastern gulf of mexico"
"855","age, growth, and reproduction of red snapper in florida waters"
"876","red grouper reproduction in the southern gulf of mexico"
