Include,Relevance,Index,Title,Authors,source,Title_lowercase
No,Wrong species,234,Red grouper reproduction in the southern Gulf of Mexico,"Brulé, Thierry,Déniel, Christian,Colás-Marrufo, Teresa,Sánchez-Crespo, Manuel",gs3,red grouper reproduction in the southern gulf of mexico
No,Wrong species,32,"REGIONAL VARIATION IN THE POPULATION STRUCTURE OF GRAY SNAPPER, LUTJANUS GRISEUS, ALONG THE WEST FLORIDA SHELF","Allman, R. J.; Goetz, L. A.",wb1,"regional variation in the population structure of gray snapper, lutjanus griseus, along the west florida shelf"
No,Wrong species,145,Short-Term Discard Mortality Estimates for Gray Snapper in a West-Central Florida Estuary and Adjacent Nearshore Gulf of Mexico Waters,"Flaherty-Walia, Kerry E.; Winner, Brent L.; Tyler-Jedlund, Amanda J.; Davis, John P.",wb3,short-term discard mortality estimates for gray snapper in a west-central florida estuary and adjacent nearshore gulf of mexico waters
No,Wrong species,58,Small-scale spatial variation in the population structure of vermilion snapper (Rhomboplites aurorubens) from the northeast Gulf of Mexico,"Allman, Robert J.",wb2,small-scale spatial variation in the population structure of vermilion snapper (rhomboplites aurorubens) from the northeast gulf of mexico
No,Wrong species,50,Stone Crab Menippe spp. Populations on Louisiana's Nearshore Oil and Gas Platforms: Higher Density and Size at Maturity on a Sand Shoal,"Reeves, David B.; Munnelly, Ryan T.; Chesney, Edward J.; Baltz, Donald M.; Marx, Brian D.",wb1,stone crab menippe spp. populations on louisiana's nearshore oil and gas platforms: higher density and size at maturity on a sand shoal
No,Wrong species,53,"Temporal and spatial dynamics of spawning, settlement, and growth of gray snapper (Lutjanus griseus) from the West Florida shelf as determined from otolith microstructures","Allman, RJ; Grimes, CB",wb2,"temporal and spatial dynamics of spawning, settlement, and growth of gray snapper (lutjanus griseus) from the west florida shelf as determined from otolith microstructures"
No,Wrong species,190,The impact of United States recreational fisheries on marine fish populations,"Coleman, Felicia C.,Figueira, Will F.,Ueland, Jeffrey S.,Crowder, Larry B.",gs1,the impact of united states recreational fisheries on marine fish populations
No,Wrong species,221,Using otolith shape analysis to distinguish eastern Gulf of Mexico and Atlantic Ocean stocks of king mackerel,"DeVries, Douglas A.,Grimes, Churchill B.,Prager, Michael H.",gs2,using otolith shape analysis to distinguish eastern gulf of mexico and atlantic ocean stocks of king mackerel
No,Wrong topic,21,Temporal age Progressions and relative year-class strength of gulf of Mexico red snapper,"Allman, Robert J.; Fitzhugh, Gary R.",wb1,temporal age progressions and relative year-class strength of gulf of mexico red snapper
No,Wrong topic,196,"Movement of Red Snapper, Lutjcmus campechamls, in the North Central Gulf of Mexico: Potential Effects of Hurricanes","WATTERSON, J. CARTER,ROBERT III, L. Smm',jAMFs, H.,COWAN, JR",gs1,"movement of red snapper, lutjcmus campechamls, in the north central gulf of mexico: potential effects of hurricanes"
No,Wrong topic,3,Red snapper (Lutjanus campechanus) demographic structure in the northern Gulf of Mexico based on spatial patterns in growth rates and morphometrics,"Fischer, AJ; Baker, MS; Wilson, CA",wb1,red snapper (lutjanus campechanus) demographic structure in the northern gulf of mexico based on spatial patterns in growth rates and morphometrics
No,Wrong topic,220,Relationship of eastern Gulf of Mexico reef-fish communities to the species equilibrium theory of insular biogeography,"Smith, Gregory B.",gs2,relationship of eastern gulf of mexico reef-fish communities to the species equilibrium theory of insular biogeography
No,Wrong topic,217,A bioeconomic assessment of Gulf of Mexico red snapper management policies,"Gillig, Dhazn,Griffin, Wade L.,Ozuna Jr, Teofilo",gs2,a bioeconomic assessment of gulf of mexico red snapper management policies
No,Wrong topic,120,A cage release method to improve fish tagging studies,"Williams, Laura Jay; Herbig, Jennifer L.; Szedlmayer, Stephen T.",wb3,a cage release method to improve fish tagging studies
No,Wrong topic,208,A practical handbook for determining the age of Gulf of Mexico fishes,"VanderKooy, Steve,Guindon-Tisdel, Kathryn",gs2,a practical handbook for determining the age of gulf of mexico fishes
No,Wrong topic,27,A review of movement in gulf of Mexico red snapper: Implications for population structure,"Patterson, William F., III",wb1,a review of movement in gulf of mexico red snapper: implications for population structure
No,Wrong topic,169,A Study of Some Problems in Network Information Theory,"Kamath, Sudeep Uday",eb3,a study of some problems in network information theory
No,Wrong topic,129,Acoustic positioning and movement patterns of red snapper Lutjanus campechanus around artificial reefs in the northern Gulf of Mexico,"Williams-Grove, Laura Jay; Szedlmayer, Stephen T.",wb3,acoustic positioning and movement patterns of red snapper lutjanus campechanus around artificial reefs in the northern gulf of mexico
No,Wrong topic,16,"Age Composition, Growth, and Density-Dependent Mortality in Juvenile Red Snapper Estimated from Observer Data from the Gulf of Mexico Penaeid Shrimp Fishery","Gazey, William J.; Gallaway, Benny J.; Cole, John G.; Fournier, David A.",wb1,"age composition, growth, and density-dependent mortality in juvenile red snapper estimated from observer data from the gulf of mexico penaeid shrimp fishery"
No,Wrong topic,4,"An alternative method for estimating bycatch from the US shrimp trawl fishery in the Gulf of Mexico, 1972-1995","Ortiz, M; Legault, CM; Ehrhardt, NM",wb1,"an alternative method for estimating bycatch from the us shrimp trawl fishery in the gulf of mexico, 1972-1995"
No,Wrong topic,231,Animal diet in Texas seagrass meadows: δ13C evidence for the importance of benthic plants,"Fry, Brian,Parker, Patrick L.",gs3,animal diet in texas seagrass meadows: �13c evidence for the importance of benthic plants
No,Wrong topic,206,Biofouling community dynamics in Louisiana shelf oil platforms in the Gulf of Mexico,"George, Robert Y.,Thomas, Philip J.",gs2,biofouling community dynamics in louisiana shelf oil platforms in the gulf of mexico
No,Wrong topic,100,Changes in Red Snapper Diet and Trophic Ecology Following the Deepwater Horizon Oil Spill,"Tarnecki, Joseph H.; Patterson, William F., III",wb3,changes in red snapper diet and trophic ecology following the deepwater horizon oil spill
No,Wrong topic,156,Comment: Accounting for Fishing Mortality When Comparing Density-Dependent with Density-Independent Mortality in Gulf of Mexico Red Snapper.,"Vincent, Matthew T.",eb2,comment: accounting for fishing mortality when comparing density-dependent with density-independent mortality in gulf of mexico red snapper
No,Wrong topic,72,Commodity price volatility under regulatory changes and disaster,"Marvasti, Akbar; Lamberte, Antonio",wb2,commodity price volatility under regulatory changes and disaster
No,Wrong topic,141,"Comparing relative abundance, lengths, and habitat of temperate reef fishes using simultaneous underwater visual census, video, and trap sampling","Bacheler, Nathan M.; Geraldi, Nathan R.; Burton, Michael L.; Munoz, Roldan C.; Kellison, G. Todd",wb3,"comparing relative abundance, lengths, and habitat of temperate reef fishes using simultaneous underwater visual census, video, and trap sampling"
No,Wrong topic,157,Comparison of Harvest Control Policies for Rebuilding Overfished Populations within a Fixed Rebuilding Time Frame.,"Babcock, Elizabeth A.; McAllister, Murdoch K.; Pikitch, Ellen K.",eb2,comparison of harvest control policies for rebuilding overfished populations within a fixed rebuilding time frame
No,Wrong topic,89,Comparison of trap and underwater video gears for indexing reef fish presence and abundance in the southeast United States,"Bacheler, Nathan M.; Schobernd, Christina M.; Schobernd, Zeb H.; Mitchell, Warren A.; Berrane, David J.; Kellison, G. Todd; Reichert, Marcel J. M.",wb3,comparison of trap and underwater video gears for indexing reef fish presence and abundance in the southeast united states
No,Wrong topic,128,Data Availability for Red Snapper in Gulf of Mexico and Southeastern US Atlantic Ocean Waters,"Rindone, R. Ryan; Kellison, G. Todd; Bortone, Stephen A.",wb3,data availability for red snapper in gulf of mexico and southeastern us atlantic ocean waters
No,Wrong topic,118,"Declining size at age among red snapper in the northern Gulf of Mexico off louisiana, USA: Recovery or collapse?","Nieland, David L.; Wilson, Charles A., III; Fischer, Andrew J.",wb3,"declining size at age among red snapper in the northern gulf of mexico off louisiana, usa: recovery or collapse?"
No,Wrong topic,209,Description of eggs and larvae of laboratory reared red snapper (Lutjanus campechanus),"Rabalais, Nancy N.,Rabalais, Steven C.,Arnold, C. R.",gs2,description of eggs and larvae of laboratory reared red snapper (lutjanus campechanus)
No,Wrong topic,212,"Description of larval and juvenile red snapper, Lutjanus campechanus","Collins, L. ALAN,Finucane, JOHN H.,Barger, LYMAN E.",gs2,"description of larval and juvenile red snapper, lutjanus campechanus"
No,Wrong topic,88,Diel feeding patterns of red snapper on artificial reefs in the north-central Gulf of Mexico,"Ouzts, AC; Szedlmayer, ST",wb3,diel feeding patterns of red snapper on artificial reefs in the north-central gulf of mexico
No,Wrong topic,179,Diel spawning periodicity of red snapper Lutjanus campechanus in the northern Gulf of Mexico,"Jackson, M. W.,Nieland, D. L.,Cowan, J. H.",gs1,diel spawning periodicity of red snapper lutjanus campechanus in the northern gulf of mexico
No,Wrong topic,79,Diet shifts of juvenile red snapper (Lutjanus compechanus) with changes in habitat and fish size,"Szedlmayer, ST; Lee, JD",wb3,diet shifts of juvenile red snapper (lutjanus compechanus) with changes in habitat and fish size
No,Wrong topic,182,DNA microsatellite loci and genetic structure of red snapper in the Gulf of Mexico,"Heist, Edward J.,Gold, John R.",gs1,dna microsatellite loci and genetic structure of red snapper in the gulf of mexico
No,Wrong topic,110,Effect of Trawling and Habitat on Mercury Concentration in Juvenile Red Snapper from the Northern Gulf of Mexico,"Wells, R. J. David; Chumchal, Matthew M.; Cowan, James H., Jr.",wb3,effect of trawling and habitat on mercury concentration in juvenile red snapper from the northern gulf of mexico
No,Wrong topic,160,Estimating Recreational Effort in the Gulf of Mexico Red Snapper Fishery Using Boat Ramp Cameras: Reduction in Federal Season Length Does Not Proportionally Reduce Catch.,"Powers, Sean P.; Anson, Kevin",eb2,estimating recreational effort in the gulf of mexico red snapper fishery using boat ramp cameras: reduction in federal season length does not proportionally reduce catch
No,Wrong topic,136,"Examining the Behavior, Management Preferences, and Sociodemographics of Artificial Reef Users in the Gulf of Mexico Offshore from Texas","Schuett, Michael A.; Ding, Chen; Kyle, Gerard; Shively, J. Dale",wb3,"examining the behavior, management preferences, and sociodemographics of artificial reef users in the gulf of mexico offshore from texas"
No,Wrong topic,98,Factors affecting catch and release (CAR) mortality in fish: Insight into CAR mortality in red snapper and the influence of catastrophic decompression,"Rummer, Jodie L.",wb3,factors affecting catch and release (car) mortality in fish: insight into car mortality in red snapper and the influence of catastrophic decompression
No,Wrong topic,59,Feeding biomechanics of juvenile red snapper (Lutjanus campechanus) from the northwestern Gulf of Mexico,"Case, Janelle E.; Westneat, Mark W.; Marshall, Christopher D.",wb2,feeding biomechanics of juvenile red snapper (lutjanus campechanus) from the northwestern gulf of mexico
No,Wrong topic,78,Feeding ecology of red snapper Lutjanus campechanus in the northern Gulf of Mexico,"Wells, R. J. David; Cowan, James H., Jr.; Fry, Brian",wb3,feeding ecology of red snapper lutjanus campechanus in the northern gulf of mexico
No,Wrong topic,207,"Feeding periodicity and prey habitat preference of red snapper, Lutjanus campechanus(Poey, 1860), on Alabama artificial reefs","McCawley, J. R.,Cowan Jr, J. H.,Shipp, R. L.",gs2,"feeding periodicity and prey habitat preference of red snapper, lutjanus campechanus(poey, 1860), on alabama artificial reefs"
No,Wrong topic,15,Fidelity of red snapper to petroleum platforms in the northern Gulf of Mexico,"Westmeyer, Megan P.; Wilson, Charles A., III; Nieland, David L.",wb1,fidelity of red snapper to petroleum platforms in the northern gulf of mexico
No,Wrong topic,218,Field experiments on survival rates of caged and released red snapper,"Gitschlag, Gregg R.,Renaud, Maurice L.",gs2,field experiments on survival rates of caged and released red snapper
No,Wrong topic,173,"Fisheries of the Caribbean, Gulf of Mexico, and South Atlantic; Comprehensive Annual Catch Limit Amendment for the South Atlantic.","Risenhoover, Alan D.",eb3,"fisheries of the caribbean, gulf of mexico, and south atlantic; comprehensive annual catch limit amendment for the south atlantic"
No,Wrong topic,45,Genetic impacts of shrimp trawling on red snapper (Lutjanus campechanus) in the northern Gulf of Mexico,"Saillant, E; Bradfield, SC; Gold, JR",wb1,genetic impacts of shrimp trawling on red snapper (lutjanus campechanus) in the northern gulf of mexico
No,Wrong topic,57,"Genetic population structure of red snappers (Lutjanus malabaricus Bloch & Schneider, 1801 and Lutjanus erythropterus Bloch, 1790) in central and eastern Indonesia and northern Australia","Salini, J. P.; Ovenden, J. R.; Street, R.; Pendrey, R.; Haryanti; Ngurah",wb2,"genetic population structure of red snappers (lutjanus malabaricus bloch & schneider, 1801 and lutjanus erythropterus bloch, 1790) in central and eastern indonesia and northern australia"
No,Wrong topic,35,Genetic variation and relatedness of juvenile red snapper sampled from shrimp trawls in the northern Gulf of Mexico,"Saillant, E; Mousseau, TA; Gold, JR",wb1,genetic variation and relatedness of juvenile red snapper sampled from shrimp trawls in the northern gulf of mexico
No,Wrong topic,105,Genetic variation and spatial autocorrelation among young-of-the-year red snapper (Lutjanus campechanus) in the northern Gulf of Mexico,"Saillant, Eric; Bradfield, S. Coleen; Gold, John R.",wb3,genetic variation and spatial autocorrelation among young-of-the-year red snapper (lutjanus campechanus) in the northern gulf of mexico
No,Wrong topic,181,"Habitat and fauna of deep-water Lophelia pertusa coral reefs off the southeastern US: Blake Plateau, Straits of Florida, and Gulf of Mexico","Reed, John K.,Weaver, Doug C.,Pomponi, Shirley A.",gs1,"habitat and fauna of deep-water lophelia pertusa coral reefs off the southeastern us: blake plateau, straits of florida, and gulf of mexico"
No,Wrong topic,180,Hook-and-line mortality of caught and released red snapper around oil and gas platform structural habitat,"Render, Jeffrey H.,Wilson, Charles A.",gs1,hook-and-line mortality of caught and released red snapper around oil and gas platform structural habitat
No,Wrong topic,210,Hypoxia in the Gulf of Mexico,"Rabalais, Nancy N.,Turner, R. Eugene,Wiseman, William J.",gs2,hypoxia in the gulf of mexico
No,Wrong topic,214,Long-lived reef fishes: the grouper-snapper complex,"Coleman, Felicia C.,Koenig, Christopher C.,Huntsman, G. R.,Musick, John A.,Eklund, A. M.,McGovern, J. C.,Sedberry, G. R.,Chapman, R. W.,Grimes, C. B.",gs2,long-lived reef fishes: the grouper-snapper complex
No,Wrong topic,183,Mercury bioaccumulation and trophic transfer in sympatric snapper species from the Gulf of Mexico,"Bank, Michael S.,Chesney, Edward,Shine, James P.,Maage, Amund,Senn, David B.",gs1,mercury bioaccumulation and trophic transfer in sympatric snapper species from the gulf of mexico
No,Wrong topic,5,Microsatellite variation among red snapper (Lutjanus campechanus) from the Gulf of Mexico,"Gold, JR; Pak, E; Richardson, LR",wb1,microsatellite variation among red snapper (lutjanus campechanus) from the gulf of mexico
No,Wrong topic,192,Mitochondrial DNA diversification and population structure in fishes from the Gulf of Mexico and western Atlantic,"Gold, J. R.,Richardson, L. R.",gs1,mitochondrial dna diversification and population structure in fishes from the gulf of mexico and western atlantic
No,Wrong topic,75,Movement of tagged red snapper in the northern Gulf of Mexico,"Patterson, WF; Watterson, JC; Shipp, RL; Cowan, JH",wb3,movement of tagged red snapper in the northern gulf of mexico
No,Wrong topic,17,"Multiplex assay to identify eggs of three fish species from the northern Gulf of Mexico, using locked nucleic acid Taqman real-time PCR probes","Bayha, Keith M.; Graham, William M.; Hernandez, Frank J., Jr.",wb1,"multiplex assay to identify eggs of three fish species from the northern gulf of mexico, using locked nucleic acid taqman real-time pcr probes"
No,Wrong topic,18,Occupancy Models for Monitoring Marine Fish: A Bayesian Hierarchical Approach to Model Imperfect Detection with a Novel Gear Combination,"Coggins, Lewis G., Jr.; Bacheler, Nathan M.; Gwinn, Daniel C.",wb1,occupancy models for monitoring marine fish: a bayesian hierarchical approach to model imperfect detection with a novel gear combination
No,Wrong topic,1,Physiological effects of swim bladder overexpansion and catastrophic decompression on red snapper,"Rummer, JL; Bennett, WA",wb1,physiological effects of swim bladder overexpansion and catastrophic decompression on red snapper
No,Wrong topic,202,Population structure of red snapper from the Gulf of Mexico as inferred from analysis of mitochondrial DNA,"Gold, J. R.,Sun, F.,Richardson, L. R.",gs1,population structure of red snapper from the gulf of mexico as inferred from analysis of mitochondrial dna
No,Wrong topic,20,Population structure of red snapper in the northern Gulf of Mexico,"Gold, John R.; Saillant, Eric",wb1,population structure of red snapper in the northern gulf of mexico
No,Wrong topic,193,"Preliminary results from a continuing study of spawning and fecundity of the Red Snapper (Lutjanidae: Lutjanus campechanus) from the Gulf of Mexico, 1998-1990","Collins, L. ALAN,Fitzhugh, GARY R.,Mourand, LAETITIA,Lombardi-Carlson, L.",gs1,"preliminary results from a continuing study of spawning and fecundity of the red snapper (lutjanidae: lutjanus campechanus) from the gulf of mexico, 1998-1990"
No,Wrong topic,164,"Prevalence of External Skin Lesions and Polycyclic Aromatic Hydrocarbon Concentrations in Gulf of Mexico Fishes, Post-Deepwater Horizon.","Murawski, Steven A.; Hogarth, William T.; Peebles, Ernst B.; Barbeiri, Luiz",eb2,"prevalence of external skin lesions and polycyclic aromatic hydrocarbon concentrations in gulf of mexico fishes, post-deepwater horizon"
No,Wrong topic,47,Progression of a Gulf of Mexico food web supporting Atlantis ecosystem model development,"Tarnecki, Joseph E.; Wallace, Amy A.; Simons, James D.; Ainsworth, Cameron H.",wb1,progression of a gulf of mexico food web supporting atlantis ecosystem model development
No,Wrong topic,40,Rapid assessment of fish communities on submerged oil and gas platform reefs using remotely operated vehicles,"Ajemian, Matthew J.; Wetz, Jennifer Jarrell; Shipley-Lozano, Brooke; Stunz, Gregory W.",wb1,rapid assessment of fish communities on submerged oil and gas platform reefs using remotely operated vehicles
No,Wrong topic,226,Reanalyses of Gulf of Mexico fisheries data: landings can be misleading in assessments of fisheries and fisheries ecosystems,"de Mutsert, Kim,Cowan, James H.,Essington, Timothy E.,Hilborn, Ray",gs2,reanalyses of gulf of mexico fisheries data: landings can be misleading in assessments of fisheries and fisheries ecosystems
No,Wrong topic,122,Recent Geological Events and Intrinsic Behavior Influence the Population Genetic Structure of the Chiru and Tibetan Gazelle on the Tibetan Plateau,"Zhang, Fangfang; Jiang, Zhigang; Xu, Aichun; Zeng, Yan; Li, Chunwang",wb3,recent geological events and intrinsic behavior influence the population genetic structure of the chiru and tibetan gazelle on the tibetan plateau
No,Wrong topic,134,Red snapper (Lutjanus campechanus) diet in the North-Central Gulf of Mexico on Alabama artificial reefs,"Mccawley, JR; Cowan, JH; Shipp, RL",wb3,red snapper (lutjanus campechanus) diet in the north-central gulf of mexico on alabama artificial reefs
No,Wrong topic,23,Red Snapper Larval Transport in the Northern Gulf of Mexico,"Johnson, Donald R.; Perry, Harriet M.; Lyczkowski-Shultz, Joanne; Hanisko, David",wb1,red snapper larval transport in the northern gulf of mexico
No,Wrong topic,176,Red snapper management in the Gulf of Mexico: science- or faith-based?,"Cowan Jr., J. H.; Grimes, C. B.; Patterson III, W. F.; Walters, C. J.; Jones, A. C.; Lindberg, W. J.; Sheehy, D. J.; Pine III, W. E.; Powers, J. E.; Campbell, M. D.; Lindeman, K. C.; Diamond, S. L.; Hilborn, R.; Gibson, H. T.; Rose, K. A.",eb3,red snapper management in the gulf of mexico: science- or faith-based?
No,Wrong topic,19,Red Snapper Reproductive Biology in the Southern Gulf of Mexico,"Brule, Thierry; Colas-Marrufo, Teresa; Perez-Diaz, Esperanza; Carlos Samano-Zapata, Juan",wb1,red snapper reproductive biology in the southern gulf of mexico
No,Wrong topic,177,"Regional variation in mercury and stable isotopes of red snapper ( Lutjanus campechanus) in the northern gulf of Mexico, USA.","Zapp Sluis, Michelle; Boswell, Kevin M.; Chumchal, Matthew M.; Wells, R.J. David; Soulen, Brianne; Cowan, James H.",eb3,"regional variation in mercury and stable isotopes of red snapper ( lutjanus campechanus) in the northern gulf of mexico, usa"
No,Wrong topic,119,Release mortality in the red snapper (Lutjanus campechanus) fishery: a meta-analysis of 3 decades of research,"Campbell, Matthew D.; Driggers, William B., III; Sauls, Beverly; Walter, John F.",wb3,release mortality in the red snapper (lutjanus campechanus) fishery: a meta-analysis of 3 decades of research
No,Wrong topic,225,Renewable resource economists and policy: what differences have we made?,"Wilen, James E.",gs2,renewable resource economists and policy: what differences have we made?
No,Wrong topic,165,"Restoring Fisheries, Scoring a Net Gain.","Walton, Rob; Krupp, Fred",eb2,"restoring fisheries, scoring a net gain"
No,Wrong topic,54,Seasonal and size specific diet and prey demand of red snapper on Alabama artificial reefs,"McCawley, Jessica R.; Cowan, James H., Jr.",wb2,seasonal and size specific diet and prey demand of red snapper on alabama artificial reefs
No,Wrong topic,223,Shallow population histories in deep evolutionary lineages of marine fishes: insights from sardines and anchovies and lessons for conservation,"Grant, W. A. S.,Bowen, B. W.",gs2,shallow population histories in deep evolutionary lineages of marine fishes: insights from sardines and anchovies and lessons for conservation
No,Wrong topic,96,"Site fidelity, movement, and growth of red snapper: Implications for artificial reef management","Strelcheck, Andrew J.; Cowan, James H., Jr.; Patterson, William F., III",wb3,"site fidelity, movement, and growth of red snapper: implications for artificial reef management"
No,Wrong topic,87,"Site fidelity, residence time and movements of red snapper Lutjanus campechanus estimated with long-term acoustic monitoring","Topping, Darin T.; Szedlmayer, Stephen T.",wb3,"site fidelity, residence time and movements of red snapper lutjanus campechanus estimated with long-term acoustic monitoring"
No,Wrong topic,200,Size and age at maturity of female red snapper Lutjanus campechanus in the northern Gulf of Mexico,"Woods, MELISSA K.,Fischer, ANDREW J.,Cowan Jr, J. H.,Nieland, D. L.",gs1,size and age at maturity of female red snapper lutjanus campechanus in the northern gulf of mexico
No,Wrong topic,153,Southerland's 'catch share' amendment OKed,"Mcdonald, Zack",eb1,southerland's 'catch share' amendment oked
No,Wrong topic,154,"Spatial Heterogeneity, Variable Rewards, Tag Loss, and Tagging Mortality Affect the Performance of Mark<U+0096>Recapture Designs to Estimate Exploitation: an Example using Red Snapper in the Northern Gulf of Mexico.","Sackett, Dana K.; Catalano, Matthew",eb1,"spatial heterogeneity, variable rewards, tag loss, and tagging mortality affect the performance of mark<U+393C><U+3E36>recapture designs to estimate exploitation: an example using red snapper in the northern gulf of mexico"
No,Wrong topic,201,Spawning and annual fecundity of the red snapper (Lutjanus campechanus) from the northeastern Gulf of Mexico,"Collins, L. A.,Johnson, Ai G.,Keim, C. P.",gs1,spawning and annual fecundity of the red snapper (lutjanus campechanus) from the northeastern gulf of mexico
No,Wrong topic,219,"Stable isotope (N, C, Hg) study of methylmercury sources and trophic transfer in the northern Gulf of Mexico","Senn, David B.,Chesney, Edward J.,Blum, Joel D.,Bank, Michael S.,Maage, Amund,Shine, James P.",gs2,"stable isotope (n, c, hg) study of methylmercury sources and trophic transfer in the northern gulf of mexico"
No,Wrong topic,167,"Sublethal effects of catch-and-release fishing: measuring capture stress, fish impairment, and predation risk using a condition index.","Campbell, Matthew D.; Patino, Reynaldo; Tolan, James; Strauss, Richard; Diamond, Sandra L.",eb2,"sublethal effects of catch-and-release fishing: measuring capture stress, fish impairment, and predation risk using a condition index"
No,Wrong topic,133,Survey of fish assemblages and habitat within two marine protected areas on the West Florida shelf,"Gledhill, C; David, A",wb3,survey of fish assemblages and habitat within two marine protected areas on the west florida shelf
No,Wrong topic,109,Survival and movement of hatchery-reared red snapper on artificial habitats in the northern Gulf of Mexico,"Chapin, A. M.; Szedlmayer, S. T.; Phelps, R. P.",wb3,survival and movement of hatchery-reared red snapper on artificial habitats in the northern gulf of mexico
No,Wrong topic,230,Temporal and spatial variability in juvenile red snapper otolith elemental signatures in the northern Gulf of Mexico,"Patterson III, William F.,Cowan Jr, James H.,Wilson, Charles A.,Chen, Zhongxing",gs2,temporal and spatial variability in juvenile red snapper otolith elemental signatures in the northern gulf of mexico
No,Wrong topic,37,The Gulf of Mexico Red Snapper IFQ Program: The First Five Years,"Agar, Juan J.; Stephen, Jessica A.; Strelcheck, Andy; Diagne, Assane",wb1,the gulf of mexico red snapper ifq program: the first five years
No,Wrong topic,229,The value of the Gulf of Mexico recreational red snapper fishery,"Gillig, Dhazn,Ozuna Jr, Teofilo,Griffin, Wade L.",gs2,the value of the gulf of mexico recreational red snapper fishery
No,Wrong topic,140,The webbing reef: A tool used in the study of juvenile red snapper (Lutjanus campechanus),"Workman, IK; Foster, DG",wb3,the webbing reef: a tool used in the study of juvenile red snapper (lutjanus campechanus)
No,Wrong topic,143,Timing and locations of reef fish spawning off the southeastern United States,"Farmer, Nicholas A.; Heyman, William D.; Karnauskas, Mandy; Kobara, Shinichi; Smart, Tracey I.; Ballenger, Joseph C.; Reichert, Marcel J. M.; Wyanski, David M.; Tishler, Michelle S.; Lindeman, Kenyon C.; Lowerre-Barbieri, Susan K.; Switzer, Theodore S.; Solomon, Justin J.; McCain, Kyle; Marhefka, Mark; Sedberry, George R.",wb3,timing and locations of reef fish spawning off the southeastern united states
No,Wrong topic,138,Two Shelf-Edge Marine Protected Areas in the Eastern Gulf of Mexico,"Allee, Rebecca J.; David, Andrew W.; Naar, David F.",wb3,two shelf-edge marine protected areas in the eastern gulf of mexico
No,Wrong topic,80,"Ultrasonic telemetry of red snapper, Lutjanus campechanus, at artificial reef sites in the northeast Gulf of Mexico","Szedlmayer, ST",wb3,"ultrasonic telemetry of red snapper, lutjanus campechanus, at artificial reef sites in the northeast gulf of mexico"
No,Wrong topic,197,Use of bomb radiocarbon to validate otolith section ages of red snapper Lutjanus campechanus from the northern Gulf of Mexico,"Baker Jr, Scott,Wilson, Charles A.,others",gs1,use of bomb radiocarbon to validate otolith section ages of red snapper lutjanus campechanus from the northern gulf of mexico
No,Wrong topic,92,Use of coded-wire and visible implant elastomer tags for marine stock enhancement with juvenile red snapper Lutjanus campechanus,"Brennan, Nathan P.; Leber, Kenneth M.; Blackburn, Brett R.",wb3,use of coded-wire and visible implant elastomer tags for marine stock enhancement with juvenile red snapper lutjanus campechanus
No,Wrong topic,126,"Validation of annual periodicity in otoliths of red snapper, Lutjanus campechanus","Szedlmayer, Stephen T.; Beyer, Sabrina G.",wb3,"validation of annual periodicity in otoliths of red snapper, lutjanus campechanus"
No ,Wrong topic,227,Scaling of connectivity in marine populations,"Cowen, Robert K.,Paris, Claire B.,Srinivasan, Ashwanth",gs2,scaling of connectivity in marine populations
yes,,111,Patterns of habitat use by newly settled red snapper in the northwestern Gulf of Mexico,"Geary, Bert W.; Mikulas, Joseph J., Jr.; Rooker, Jay R.; Landry, Andre M., Jr.; Dellapenna, Timothy M.",wb3,patterns of habitat use by newly settled red snapper in the northwestern gulf of mexico
Yes,,115,A comparison of size and age of red snapper (Lutjanus campechanus) with the age of artificial reefs in the northern Gulf of Mexico,"Syc, Tara S.; Szedlmayer, Stephen T.",wb3,a comparison of size and age of red snapper (lutjanus campechanus) with the age of artificial reefs in the northern gulf of mexico
Yes,,71,"A Comparison of Size Structure, Age, and Growth of Red Snapper from Artificial and Natural Habitats in the Western Gulf of Mexico","Streich, Matthew K.; Ajemian, Matthew J.; Wetz, Jennifer J.; Williams, Jason A.; Shipley, J. Brooke; Stunz, Gregory W.",wb2,"a comparison of size structure, age, and growth of red snapper from artificial and natural habitats in the western gulf of mexico"
Yes,,106,An Analysis of Artificial Reef Fish Community Structure along the Northwestern Gulf of Mexico Shelf: Potential Impacts of Rigs-to-Reefs Programs,"Ajemian, Matthew J.; Wetz, Jennifer J.; Shipley-Lozano, Brooke; Shively, J. Dale; Stunz, Gregory W.",wb3,an analysis of artificial reef fish community structure along the northwestern gulf of mexico shelf: potential impacts of rigs-to-reefs programs
Yes,,6,Assessment of a shell bank and associated substrates as nursery habitat of postsettlement red snapper,"Rooker, JR; Landry, AM; Geary, BW; Harper, JA",wb1,assessment of a shell bank and associated substrates as nursery habitat of postsettlement red snapper
Yes,,93,Delineating juvenile red snapper habitat on the northern Gulf of Mexico continental shelf,"Patterson, WF; Wilson, CA; Bentley, SJ; Cowan, JH; Henwood, T; Allen, YC; Dufrene, TA",wb3,delineating juvenile red snapper habitat on the northern gulf of mexico continental shelf
Yes,,41,Depth and Artificial Reef Type Effects on Size and Distribution of Red Snapper in the Northern Gulf of Mexico,"Jaxion-Harm, J.; Szedlmayer, S. T.",wb1,depth and artificial reef type effects on size and distribution of red snapper in the northern gulf of mexico
